id,ts_open,ts_open_utc,symbol,direction,alert_type,status,outcome,entry_price,sl_price,tp_price,exit_price,result_r,risk_pct,reward_pct,reward_risk,signal_price,entry_vs_signal_pct,log_match_ts,log_match_delta_sec,ema_gap_pct_log,overheated_pct24_log,overheated_rsi_log,confirmation_volume_ratio_log,confirmation_number_log,confirmation_age_min_log,confirmation_tp_mult_log
2268,1786976703,2026-08-17T14:25:03+00:00,ATUSDT,SHORT,ema_cross,sl,sl,0.15172,0.15869896551724139,0.13776206896551724,0.15884,-1.0202085083255104,4.599898179041255,9.199796358082493,1.999999999999996,0.15172,0.0,1786976704.686,1.686000108718872,0.268,,,,,,
2269,1786976826,2026-08-17T14:27:06+00:00,ACEUSDT,LONG,ema_cross,tp,tp,0.1832,0.1450344827586207,0.2595310344827586,0.2595310344827586,1.9999999999999993,20.83270591778347,41.66541183556692,1.9999999999999993,0.1832,0.0,1786976827.544,1.5439999103546143,1.135,,,,,,
2273,1786978382,2026-08-17T14:53:02+00:00,HEMIUSDT,LONG,overheated_confirmed,tp,tp,0.00717,0.006222803571428572,0.009064392857142858,0.009177,2.118884678468412,13.210549910340703,26.421099820681416,2.000000000000001,0.00717,0.0,1786978383.142,1.1419999599456787,,,,3.7,1,0,2.0
2279,1786979994,2026-08-17T15:19:54+00:00,AEONUSDT,LONG,overheated_confirmed,sl,sl,0.0865,0.07702375,0.10545249999999998,0.07642,-1.0637119113573408,10.955202312138718,21.910404624277437,2.0,0.0865,0.0,1786979994.928,0.9279999732971191,,,,4.3,1,0,2.0
2284,1786981136,2026-08-17T15:38:56+00:00,AXTIUSDT,LONG,overheated_confirmed,sl,sl,93.69,90.77571428571429,99.51857142857142,90.77,-1.0019607843137273,3.110562188371983,6.221124376743966,2.0,93.69,0.0,1786981137.056,1.055999994277954,,,,2.8,1,0,2.0
2292,1786982860,2026-08-17T16:07:40+00:00,B2USDT,SHORT,ema_cross,tp,tp,0.4654,0.4801620689655172,0.4358758620689655,0.4358758620689655,2.0,3.171909962509076,6.343819925018152,2.0,0.4654,0.0,1786982861.033,1.0329999923706055,0.204,,,,,,
2293,1786982861,2026-08-17T16:07:41+00:00,CBRSUSDT,LONG,ema_cross,sl,sl,254.1,247.32758620689654,267.6448275862069,246.0,-1.1960285132382875,2.6652553298321346,5.330510659664258,1.9999999999999958,254.1,0.0,1786982862.282,1.2820000648498535,0.982,,,,,,
2294,1786982871,2026-08-17T16:07:51+00:00,JELLYJELLYUSDT,SHORT,ema_cross,tp,tp,0.05757,0.05857620689655173,0.055557586206896555,0.05467,2.8821110349554484,1.7477972842656317,3.4955945685312635,2.0,0.05757,0.0,1786982871.839,0.8389999866485596,0.167,,,,,,
2295,1786982877,2026-08-17T16:07:57+00:00,B2USDT,SHORT,ema_cross_confirmed,sl,sl,0.4637,0.4932241379310345,0.40465172413793105,0.4939,-1.022891847699136,6.367077405873296,12.734154811746592,2.0,0.4637,0.0,1786982878.111,1.1110000610351562,,,,2.5,1,0,2.0
2296,1786982898,2026-08-17T16:08:18+00:00,ACUUSDT,LONG,ema_cross,sl,sl,0.12462,0.11257482758620689,0.14871034482758622,0.1114,-1.0975351407059628,9.665521115224767,19.331042230449544,2.0000000000000013,0.12462,0.0,1786982898.893,0.8929998874664307,0.776,,,,,,
2297,1786982928,2026-08-17T16:08:48+00:00,IDOLUSDT,SHORT,ema_cross,sl,sl,0.01629,0.016628379310344825,0.015613241379310343,0.016708,-1.2353001120962097,2.077221057979288,4.154442115958598,2.00000000000001,0.01629,0.0,1786982929.996,1.996000051498413,0.28,,,,,,
2299,1786982930,2026-08-17T16:08:50+00:00,FLNCUSDT,SHORT,ema_cross,sl,sl,12.57,12.748310344827587,12.213379310344827,12.748310344827587,-1.0,1.4185389405535933,2.8370778811071866,2.0,12.57,0.0,1786982931.031,1.0309998989105225,0.458,,,,,,
2300,1786982942,2026-08-17T16:09:02+00:00,SPCXUSDT,LONG,ema_cross,sl,sl,148.86,146.59862068965518,153.38275862068966,146.59,-1.0038121378469054,1.5191316071105976,3.0382632142211765,1.9999999999999873,148.86,0.0,1786982943.227,1.2269999980926514,0.301,,,,,,
2301,1786982969,2026-08-17T16:09:29+00:00,QUSDT,SHORT,ema_cross,sl,sl,0.0202,0.021431379310344827,0.017737241379310344,0.02192,-1.3968076169140293,6.0959371799248885,12.191874359849777,2.0,0.0202,0.0,1786982970.088,1.0880000591278076,0.828,,,,,,
2302,1786982976,2026-08-17T16:09:36+00:00,CRCLXUSDT,LONG,ema_cross,sl,sl,75.02,73.7706896551724,77.51862068965517,73.09,-1.544852332321268,1.6653030456246225,3.330606091249226,1.9999999999999887,75.02,0.0,1786982977.033,1.0329999923706055,0.205,,,,,,
2304,1786982999,2026-08-17T16:09:59+00:00,AWEUSDT,SHORT,ema_cross,sl,sl,0.05892,0.06062,0.05552,0.06068,-1.0352941176470574,2.885268160217244,5.770536320434488,2.0,0.05892,0.0,1786982999.479,0.4790000915527344,0.399,,,,,,
2305,1786983002,2026-08-17T16:10:02+00:00,CRDOUSDT,LONG,ema_cross,sl,sl,281.12,276.46758620689656,290.4248275862069,275.5,-1.2079750963533955,1.6549565285655412,3.3099130571310824,2.0,281.12,0.0,1786983002.472,0.4719998836517334,0.536,,,,,,
2306,1786983027,2026-08-17T16:10:27+00:00,VELVETUSDT,SHORT,ema_cross,sl,sl,0.61961,0.7629268965517242,0.3329762068965517,0.7629268965517242,-1.0,23.130178104246895,46.260356208493775,1.9999999999999993,0.61961,0.0,1786983027.531,0.5309998989105225,2.769,,,,,,
2307,1786983028,2026-08-17T16:10:28+00:00,COHRUSDT,LONG,ema_cross,sl,sl,357.56,348.57068965517243,375.5386206896552,339.59,-1.9990410065595212,2.5140704622518104,5.028140924503636,2.000000000000006,357.56,0.0,1786983029.211,1.2109999656677246,0.734,,,,,,
2308,1786983053,2026-08-17T16:10:53+00:00,HEIUSDT,LONG,ema_cross,sl,sl,0.136,0.12592206896551725,0.15615586206896553,0.12573,-1.0190583726818585,7.410243407707913,14.820486815415826,2.0,0.136,0.0,1786983053.615,0.6150000095367432,0.156,,,,,,
2309,1786983063,2026-08-17T16:11:03+00:00,VELVETUSDT,SHORT,ema_cross_confirmed,sl,sl,0.62704,0.9136737931034483,0.05377241379310349,0.9136737931034483,-1.0,45.71220226834784,91.42440453669568,2.0,0.62704,0.0,1786983064.053,1.0529999732971191,,,,1.7,1,0,2.0
2310,1786983301,2026-08-17T16:15:01+00:00,QUSDT,SHORT,ema_cross_confirmed,sl,sl,0.019991,0.022453758620689653,0.015065482758620689,0.022462,-1.0033464015681888,12.319336805010531,24.638673610021062,2.0,0.019991,0.0,1786983301.608,0.6080000400543213,,,,1.7,1,5,2.0
2311,1786983302,2026-08-17T16:15:02+00:00,AWEUSDT,SHORT,ema_cross_confirmed,sl,sl,0.05873,0.06213,0.05193,0.06213,-1.0,5.7892048356887456,11.578409671377491,2.0,0.05873,0.0,1786983303.308,1.308000087738037,,,,4.4,1,4,2.0
2313,1786983365,2026-08-17T16:16:05+00:00,TUTUSDT,LONG,overheated_confirmed,sl,sl,0.047858,0.03880828571428571,0.06595742857142857,0.03880828571428571,-1.0,18.909512068440566,37.81902413688113,2.0,0.047858,0.0,1786983365.836,0.8359999656677246,,,,4.0,1,0,2.0
2315,1786983546,2026-08-17T16:19:06+00:00,FHEUSDT,LONG,overheated_confirmed,sl,sl,0.03209,0.030240714285714287,0.03578857142857143,0.02969,-1.2977983777520283,5.762809954146815,11.52561990829363,2.0,0.03209,0.0,1786983546.617,0.6170001029968262,,,,8.2,1,0,2.0
2320,1786986004,2026-08-17T17:00:04+00:00,CRDOUSDT,LONG,ema_cross_confirmed,sl,sl,284.99,278.01137931034486,298.9472413793103,277.53,-1.068979148137177,2.4487247586424594,4.897449517284919,2.0,284.99,0.0,1786986005.15,1.1500000953674316,,,,3.0,1,49,2.0
2330,1786988759,2026-08-17T17:45:59+00:00,IDOLUSDT,SHORT,ema_cross_confirmed,tp,tp,0.016278,0.016954758620689656,0.01492448275862069,0.01492448275862069,2.0,4.157504734547582,8.315009469095164,2.0,0.016278,0.0,1786988759.589,0.5889999866485596,,,,2.4,1,96,2.0
2333,1786989657,2026-08-17T18:00:57+00:00,CBRSUSDT,LONG,ema_cross_confirmed,sl,sl,255.1,244.94137931034481,275.4172413793103,244.9,-1.0040733197555989,3.982211168034175,7.964422336068338,1.9999999999999971,255.1,0.0,1786989657.607,0.6070001125335693,,,,1.6,1,113,2.0
2339,1786992351,2026-08-17T18:45:51+00:00,STARUSDT,LONG,overheated_confirmed,tp,tp,0.13451,0.12637464285714284,0.1507807142857143,0.1507807142857143,2.0,6.048142995210135,12.09628599042027,2.0,0.13451,0.0,1786992351.82,0.8199999332427979,,,,1.9,1,208,2.0
2349,1786995057,2026-08-17T19:30:57+00:00,CRCLXUSDT,LONG,ema_cross_confirmed,sl,sl,75.53,73.65603448275863,79.27793103448275,73.09,-1.3020517066887507,2.4810876701196523,4.9621753402393045,2.0,75.53,0.0,1786995057.528,0.5280001163482666,,,,1.9,1,201,2.0
2353,1786996853,2026-08-17T20:00:53+00:00,FLNCUSDT,SHORT,ema_cross_confirmed,tp,tp,12.632,12.988620689655173,11.918758620689653,11.903,2.0441887449236047,2.823153021336078,5.646306042672156,2.0,12.632,0.0,1786996853.806,0.8059999942779541,,,,1.5,1,231,2.0
2358,1786997357,2026-08-17T20:09:17+00:00,TUTUSDT,LONG,ema_cross,sl,sl,0.045118,0.03868013793103448,0.05799372413793104,0.03868013793103448,-1.0,14.26894381170601,28.537887623412033,2.000000000000001,0.045118,0.0,1786997358.321,1.321000099182129,0.235,,,,,,
2364,1786997408,2026-08-17T20:10:08+00:00,PLUMEUSDT,SHORT,ema_cross,sl,sl,0.012316,0.012873068965517242,0.011201862068965517,0.012877,-1.0070566388115112,4.523132230571952,9.046264461143904,2.0,0.012316,0.0,1786997409.193,1.193000078201294,0.233,,,,,,
2365,1786997431,2026-08-17T20:10:31+00:00,ALLOUSDT,LONG,ema_cross,sl,sl,0.29927,0.2889920689655172,0.3198258620689655,0.28697,-1.1967389116285279,3.4343338906281176,6.868667781256235,2.0,0.29927,0.0,1786997432.389,1.3889999389648438,0.971,,,,,,
2370,1786997449,2026-08-17T20:10:49+00:00,AMATUSDT,LONG,ema_cross,sl,sl,537.4,529.4827586206897,553.2344827586206,524.5,-1.6293554006968651,1.4732492332174034,2.946498466434807,2.0,537.4,0.0,1786997450.217,1.2170000076293945,0.217,,,,,,
2371,1786997451,2026-08-17T20:10:51+00:00,FIGHTUSDT,SHORT,ema_cross,tp,tp,0.003865,0.003995310344827586,0.0036043793103448275,0.00356,2.340566287377618,3.371548378462768,6.743096756925547,2.000000000000003,0.003865,0.0,1786997451.901,0.9010000228881836,0.636,,,,,,
2372,1786997454,2026-08-17T20:10:54+00:00,PLUMEUSDT,SHORT,ema_cross_confirmed,sl,sl,0.012315,0.013429137931034483,0.010086724137931033,0.013476,-1.0420612813370473,9.046999033978752,18.093998067957504,2.0,0.012315,0.0,1786997454.984,0.9839999675750732,,,,2.0,1,0,2.0
2373,1786997473,2026-08-17T20:11:13+00:00,WALUSDT,SHORT,ema_cross,sl,sl,0.02076,0.02168793103448276,0.018904137931034484,0.02174,-1.0561129691564437,4.469802670918884,8.93960534183775,1.9999999999999962,0.02076,0.0,1786997473.714,0.7139999866485596,0.265,,,,,,
2374,1786997496,2026-08-17T20:11:36+00:00,GIGGLEUSDT,LONG,ema_cross,sl,sl,34.85,33.66172413793104,37.226551724137934,33.58,-1.0687753917585656,3.4096868352050587,6.819373670410137,2.0000000000000058,34.85,0.0,1786997496.813,0.812999963760376,0.747,,,,,,
2376,1786997515,2026-08-17T20:11:55+00:00,AMATUSDT,LONG,ema_cross_confirmed,sl,sl,535.7,523.8241379310346,559.451724137931,523.8241379310346,-1.0,2.2168867031856427,4.4337734063712855,2.0,535.7,0.0,1786997515.507,0.5069999694824219,,,,2.7,1,0,2.0
2377,1786997525,2026-08-17T20:12:05+00:00,BEUSDT,SHORT,ema_cross,tp,tp,233.1,237.89310344827587,223.51379310344828,221.8,2.357553956834524,2.056243435553785,4.112486871107556,1.999999999999994,233.1,0.0,1786997525.699,0.6989998817443848,0.154,,,,,,
2385,1787013034,2026-08-18T00:30:34+00:00,ACUUSDT,LONG,overheated_confirmed,sl,sl,0.13227,0.115755,0.1653,0.11571,-1.0027247956403271,12.48582444998866,24.97164889997732,2.0,0.13227,0.0,1787013034.686,0.6860001087188721,,,,2.5,1,7,2.0
2387,1787013345,2026-08-18T00:35:45+00:00,BMTUSDT,LONG,ema_cross,sl,sl,0.01676,0.015608275862068966,0.01906344827586207,0.01518,-1.3718562874251496,6.871862398156529,13.743724796313058,2.0,0.01676,0.0,1787013345.739,0.7390000820159912,0.18,,,,,,
2388,1787013513,2026-08-18T00:38:33+00:00,SKYAIUSDT,LONG,ema_cross,sl,sl,0.07542,0.07040103448275863,0.08545793103448275,0.07040103448275863,-1.0,6.654687771468278,13.309375542936555,2.0,0.07542,0.0,1787013514.242,1.2420001029968262,0.409,,,,,,
2389,1787013550,2026-08-18T00:39:10+00:00,ARMUSDT,SHORT,ema_cross,tp,tp,273.77,277.863448275862,265.58310344827584,265.08,2.1229045573245844,1.4952143316879296,2.99042866337588,2.0000000000000138,273.77,0.0,1787013550.941,0.9409999847412109,0.17,,,,,,
2393,1787015733,2026-08-18T01:15:33+00:00,STARUSDT,LONG,overheated_confirmed,sl,sl,0.1491,0.13927928571428572,0.1687414285714286,0.124,-2.5558222416175713,6.586662834147748,13.173325668295496,2.0,0.1491,0.0,1787015733.619,0.6189999580383301,,,,3.6,1,52,2.0
2395,1787022596,2026-08-18T03:09:56+00:00,ARMUSDT,SHORT,ema_cross_confirmed,tp,tp,264.94,273.12689655172414,248.5662068965517,248.5662068965517,2.0,3.0900945692323343,6.1801891384646686,2.0,264.94,0.0,1787022597.273,1.2730000019073486,,,,2.2,1,150,2.0
2415,1787023814,2026-08-18T03:30:14+00:00,SOPHUSDT,SHORT,ema_cross,sl,sl,0.003412,0.0035423448275862073,0.0031513103448275862,0.003552,-1.0740740740740715,3.820188381776294,7.640376763552576,1.9999999999999967,0.003412,0.0,1787023814.957,0.9570000171661377,0.593,,,,,,
2424,1787031106,2026-08-18T05:31:46+00:00,SANDUSDT,SHORT,ema_cross,sl,sl,0.0382,0.03890172413793103,0.03679655172413793,0.03892,-1.0260442260442322,1.836974183065538,3.673948366131076,2.0,0.0382,0.0,1787031107.304,1.303999900817871,0.278,,,,,,
2425,1787031108,2026-08-18T05:31:48+00:00,INTWUSDT,SHORT,ema_cross,tp,tp,23.93,24.63241379310345,22.525172413793104,22.48,2.064310260186544,2.9352853869763877,5.87057077395276,1.999999999999995,23.93,0.0,1787031108.978,0.9779999256134033,0.421,,,,,,
2426,1787031109,2026-08-18T05:31:49+00:00,CHILLGUYUSDT,SHORT,ema_cross,sl,sl,0.010714,0.011025379310344828,0.010091241379310344,0.011074,-1.1561461794019932,2.9062843974689985,5.812568794937981,1.9999999999999944,0.010714,0.0,1787031110.014,1.0139999389648438,0.153,,,,,,
2427,1787031113,2026-08-18T05:31:53+00:00,LINEAUSDT,SHORT,ema_cross,sl,sl,0.002093,0.002122965517241379,0.002033068965517241,0.002139,-1.5350978135788251,1.4317017315518088,2.8634034631036176,2.0,0.002093,0.0,1787031114.462,1.4619998931884766,0.204,,,,,,
2428,1787031137,2026-08-18T05:32:17+00:00,GUAUSDT,LONG,ema_cross,tp,tp,0.04281,0.041028620689655175,0.04637275862068966,0.04637275862068966,2.000000000000004,4.161128966000527,8.322257932001072,2.000000000000004,0.04281,0.0,1787031138.24,1.2400000095367432,0.214,,,,,,
2429,1787031153,2026-08-18T05:32:33+00:00,LINEAUSDT,SHORT,ema_cross_confirmed,sl,sl,0.002084,0.0021439310344827586,0.0019641379310344825,0.002145,-1.0178365937859641,2.8757694089615504,5.751538817923101,2.0,0.002084,0.0,1787031153.54,0.5399999618530273,,,,6.1,1,0,2.0
2430,1787031168,2026-08-18T05:32:48+00:00,CRWVUSDT,SHORT,ema_cross,tp,tp,103.9,106.05758620689656,99.5848275862069,99.29,2.136646955409939,2.0765988516809943,4.153197703361989,2.0,103.9,0.0,1787031168.469,0.46900010108947754,0.179,,,,,,
2431,1787031176,2026-08-18T05:32:56+00:00,SQQQUSDT,LONG,ema_cross,tp,tp,37.25,36.86379310344827,38.022413793103446,38.022413793103446,1.9999999999999816,1.0367970377227562,2.0735940754454933,1.9999999999999816,37.25,0.0,1787031177.313,1.312999963760376,0.199,,,,,,
2432,1787031177,2026-08-18T05:32:57+00:00,NOTUSDT,SHORT,ema_cross,sl,sl,0.0003768,0.0003867586206896552,0.00035688275862068964,0.0003903,-1.3556094182825478,2.6429460429021177,5.285892085804235,2.0,0.0003768,0.0,1787031178.346,1.3459999561309814,0.189,,,,,,
2433,1787031201,2026-08-18T05:33:21+00:00,BLURUSDT,SHORT,ema_cross,sl,sl,0.0129,0.013050689655172414,0.012598620689655173,0.01306,-1.061784897025176,1.1681368618016557,2.3362737236033113,2.0,0.0129,0.0,1787031201.564,0.5639998912811279,0.23,,,,,,
2434,1787031214,2026-08-18T05:33:34+00:00,CRWVUSDT,SHORT,ema_cross_confirmed,tp,tp,103.75,108.0651724137931,95.11965517241379,94.48,2.1482339779446993,4.1592023265475735,8.318404653095147,2.0,103.75,0.0,1787031214.992,0.9920001029968262,,,,3.7,1,0,2.0
2435,1787031218,2026-08-18T05:33:38+00:00,MANTAUSDT,SHORT,ema_cross,sl,sl,0.05612,0.05696793103448276,0.05442413793103448,0.05739,-1.4977633184221124,1.510924865436137,3.021849730872274,2.0,0.05612,0.0,1787031218.858,0.8580000400543213,0.197,,,,,,
2436,1787031232,2026-08-18T05:33:52+00:00,JUSUNGUSDT,LONG,ema_cross,sl,sl,130.8,127.32344827586208,137.75310344827588,127.32344827586208,-1.0,2.657914162184965,5.31582832436993,2.0,130.8,0.0,1787031232.948,0.9479999542236328,0.45,,,,,,
2437,1787031277,2026-08-18T05:34:37+00:00,INTCUSDT,SHORT,ema_cross,tp,tp,101.41,102.8503448275862,98.52931034482758,98.52931034482758,2.0000000000000098,1.4203183390062144,2.8406366780124426,2.0000000000000098,101.41,0.0,1787031278.344,1.3440001010894775,0.201,,,,,,
2438,1787031280,2026-08-18T05:34:40+00:00,BSVUSDT,SHORT,ema_cross,sl,sl,14.88,15.152758620689657,14.334482758620691,15.26,-1.3931731984829265,1.8330552465702667,3.6661104931405215,1.9999999999999936,14.88,0.0,1787031280.669,0.6689999103546143,0.196,,,,,,
2439,1787031308,2026-08-18T05:35:08+00:00,TQQQXUSDT,SHORT,ema_cross,tp,tp,74.73,75.44275862068966,73.3044827586207,73.29,2.020319303338168,0.9537784299339692,1.9075568598679384,2.0,74.73,0.0,1787031308.492,0.49200010299682617,0.204,,,,,,
2440,1787031343,2026-08-18T05:35:43+00:00,COWUSDT,SHORT,ema_cross,sl,sl,0.1051,0.11308620689655172,0.08912758620689655,0.11308620689655172,-1.0,7.598674497194784,15.197348994389582,2.0000000000000018,0.1051,0.0,1787031344.161,1.1610000133514404,0.21,,,,,,
2441,1787031355,2026-08-18T05:35:55+00:00,EIGENUSDT,SHORT,ema_cross,sl,sl,0.1677,0.17084137931034482,0.16141724137931032,0.1709,-1.0186608122941831,1.8732136615055652,3.7464273230111305,2.0,0.1677,0.0,1787031355.578,0.5780000686645508,0.162,,,,,,
2446,1787031929,2026-08-18T05:45:29+00:00,SOPHUSDT,SHORT,ema_cross_confirmed,sl,sl,0.003368,0.0036286896551724138,0.002846620689655172,0.003631,-1.0088624338624343,7.740191661888773,15.480383323777547,2.0,0.003368,0.0,1787031930.309,1.309000015258789,,,,4.1,1,135,2.0
2447,1787031935,2026-08-18T05:45:35+00:00,SQQQUSDT,LONG,ema_cross_confirmed,tp,tp,37.24,36.66068965517241,38.39862068965518,38.4,2.0023809523809333,1.55561317085819,3.11122634171638,2.0,37.24,0.0,1787031936.062,1.062000036239624,,,,1.9,1,12,2.0
2448,1787031940,2026-08-18T05:45:40+00:00,TQQQXUSDT,SHORT,ema_cross_confirmed,tp,tp,74.67,76.53675,70.93650000000001,70.93650000000001,2.0,2.499999999999995,4.99999999999999,2.0,74.67,0.0,1787031941.187,1.187000036239624,,,,2.1,1,10,2.0
2454,1787033484,2026-08-18T06:11:24+00:00,KATUSDT,SHORT,ema_cross,sl,sl,0.0042,0.0042641379310344825,0.004071724137931034,0.00427,-1.091397849462376,1.5270935960591123,3.0541871921182246,2.0,0.0042,0.0,1787033485.48,1.4800000190734863,0.252,,,,,,
2457,1787034682,2026-08-18T06:31:22+00:00,NOTUSDT,SHORT,ema_cross_confirmed,sl,sl,0.0003755,0.0003954172413793104,0.0003356655172413793,0.0003961,-1.034279778393349,5.304192111667206,10.608384223334411,2.0,0.0003755,0.0,1787034683.297,1.2969999313354492,,,,2.7,1,58,2.0
2459,1787035525,2026-08-18T06:45:25+00:00,BSVUSDT,SHORT,ema_cross_confirmed,sl,sl,14.85,15.39551724137931,13.75896551724138,15.87,-1.8697850821744642,3.673516776965048,7.347033553930096,2.0,14.85,0.0,1787035526.355,1.3550000190734863,,,,6.3,1,70,2.0
2460,1787044201,2026-08-18T09:10:01+00:00,GUAUSDT,LONG,ema_cross_confirmed,sl,sl,0.04353,0.04085793103448276,0.048874137931034484,0.04072,-1.0516195638146855,6.138453860595548,12.276907721191096,2.0,0.04353,0.0,1787044201.522,0.5220000743865967,,,,2.6,1,217,2.0
2466,1787044814,2026-08-18T09:20:14+00:00,VVVUSDT,LONG,overheated_confirmed,tp,tp,14.083,13.598767857142859,15.051464285714284,15.231,2.370763727550988,3.4384161248110603,6.876832249622121,2.0,14.083,0.0,1787044814.876,0.875999927520752,,,,2.7,1,0,2.0
2473,1787045459,2026-08-18T09:30:59+00:00,CHILLGUYUSDT,SHORT,ema_cross_confirmed,sl,sl,0.010611,0.011233758620689656,0.00936548275862069,0.011242,-1.0132336655592462,5.868990865042457,11.737981730084915,2.0,0.010611,0.0,1787045459.895,0.8949999809265137,,,,1.7,1,239,2.0
2481,1787045578,2026-08-18T09:32:58+00:00,BSBUSDT,SHORT,ema_cross,sl,sl,0.1197,0.12531103448275863,0.10847793103448276,0.12531103448275863,-1.0,4.687581021519319,9.375162043038628,1.9999999999999976,0.1197,0.0,1787045578.653,0.6530001163482666,0.32,,,,,,
2482,1787045584,2026-08-18T09:33:04+00:00,WUSDT,SHORT,ema_cross,sl,sl,0.008118,0.008256655172413793,0.007840689655172414,0.008269,-1.0890325789604591,1.7079967037914878,3.4159934075829756,2.0,0.008118,0.0,1787045584.963,0.9630000591278076,0.231,,,,,,
2483,1787045605,2026-08-18T09:33:25+00:00,GFSUSDT,SHORT,ema_cross,tp,tp,52.01,52.69,50.65,50.65,2.0,1.3074408767544698,2.6148817535089397,2.0,52.01,0.0,1787045605.648,0.6480000019073486,0.282,,,,,,
2489,1787045664,2026-08-18T09:34:24+00:00,BIRBUSDT,SHORT,ema_cross,sl,sl,0.05044,0.05180655172413793,0.04770689655172414,0.05194,-1.0976532929598801,2.7092619431759135,5.418523886351827,2.0,0.05044,0.0,1787045664.741,0.7409999370574951,0.272,,,,,,
2492,1787045703,2026-08-18T09:35:03+00:00,JPN225USDT,SHORT,ema_cross,tp,tp,420.88,427.2679310344828,408.1041379310345,408.1041379310345,1.9999999999999911,1.5177559006089123,3.035511801217811,1.9999999999999911,420.88,0.0,1787045704.369,1.36899995803833,0.2,,,,,,
2493,1787045710,2026-08-18T09:35:10+00:00,ARCUSDT,SHORT,ema_cross,tp,tp,0.07073,0.07398068965517242,0.06422862068965518,0.06422862068965518,1.9999999999999958,4.5959135517777705,9.191827103555521,1.9999999999999958,0.07073,0.0,1787045710.661,0.6610000133514404,0.622,,,,,,
2494,1787045719,2026-08-18T09:35:19+00:00,TACUSDT,SHORT,ema_cross,tp,tp,0.002627,0.002720551724137931,0.002439896551724138,0.002419,2.223368964246223,3.5611619390152613,7.122323878030523,2.0,0.002627,0.0,1787045719.509,0.5090000629425049,0.318,,,,,,
2495,1787045727,2026-08-18T09:35:27+00:00,INUSDT,SHORT,ema_cross,sl,sl,0.03095,0.03151724137931034,0.02981551724137931,0.03156,-1.0753799392097287,1.8327669767700911,3.6655339535401934,2.000000000000006,0.03095,0.0,1787045728.372,1.371999979019165,0.306,,,,,,
