id,ts_open,ts_open_utc,symbol,direction,alert_type,is_shadow,signal_price,fix_cohort,entry_price,sl_price,tp_price,outcome,exit_ts,exit_ts_utc,r,reason,opposite_within_60m,opposite_ts,opposite_alert_type,range_24h_pct,range_bucket,status_existing,ts_close_existing,exit_price_existing,rsi_1h,rsi_bucket,up_count_12,trend_streak_candles,rsi_oversold_bucket,trend_start_ts,trend_delay_hours,trend_delay_bucket,rsi_source
2167,1786882448,2026-08-16T12:14:08+00:00,UAIUSDT,LONG,ema_cross,1,0.26287,pre_fix,0.26287,0.254011724137931,0.28058655172413793,unresolved,1786968900,2026-08-17T12:15:00+00:00,-0.12304877574058663,window_close,no,,,14.4591,below_50%,sl,1787380071,0.24179,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2203,1786913869,2026-08-16T20:57:49+00:00,EPICUSDT,LONG,ema_cross,1,0.3629,pre_fix,0.3629,0.33853793103448276,0.4116241379310345,unresolved,1787000400,2026-08-17T21:00:00+00:00,-0.20523708421797615,window_close,no,,,16.1922,below_50%,sl,1787031857,0.33853793103448276,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2231,1786958861,2026-08-17T09:27:41+00:00,MUBARAKUSDT,LONG,ema_cross,1,0.01732,pre_fix,0.01732,0.01640241379310345,0.019155172413793102,sl_first,1787029200,2026-08-18T05:00:00+00:00,-1.0,stop_touch,no,,,16.4478,below_50%,sl,1787029946,0.01640241379310345,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2232,1786958874,2026-08-17T09:27:54+00:00,KSTRUSDT,LONG,ema_cross,1,25.78,pre_fix,25.78,25.504827586206897,26.33034482758621,sl_first,1787018400,2026-08-18T02:00:00+00:00,-1.0,stop_touch,no,,,5.4789,below_50%,sl,1787022599,25.26,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2233,1786958880,2026-08-17T09:28:00+00:00,ONDOUSDT,LONG,ema_cross,1,0.3368,pre_fix,0.3368,0.3316965517241379,0.3470068965517241,sl_first,1787018400,2026-08-18T02:00:00+00:00,-1.0,stop_touch,no,,,4.5945,below_50%,sl,1787022599,0.3298,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2234,1786958953,2026-08-17T09:29:13+00:00,ONUSDT,SHORT,ema_cross,1,0.36373,pre_fix,0.36373,0.38603793103448275,0.3191141379310345,sl_first,1786968900,2026-08-17T12:15:00+00:00,-1.0,stop_touch,no,,,18.1645,below_50%,tp,1787029946,0.31582,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2235,1786958959,2026-08-17T09:29:19+00:00,MOVEUSDT,SHORT,ema_cross,1,0.00616,pre_fix,0.00616,0.006397586206896551,0.005684827586206896,unresolved,1787045400,2026-08-18T09:30:00+00:00,0.5892597968069646,window_close,no,,,5.7096,below_50%,sl,1787244214,0.0064,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2236,1786958984,2026-08-17T09:29:44+00:00,TLMUSDT,SHORT,ema_cross,1,0.001448,pre_fix,0.001448,0.0015021034482758623,0.001339793103448276,sl_first,1786969800,2026-08-17T12:30:00+00:00,-1.0,stop_touch,no,,,15.093,below_50%,tp,1786978274,0.001334,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2237,1786959021,2026-08-17T09:30:21+00:00,PNUTUSDT,LONG,ema_cross,1,0.04168,pre_fix,0.04168,0.040842068965517245,0.043355862068965516,sl_first,1786977900,2026-08-17T14:45:00+00:00,-1.0,stop_touch,no,,,5.25,below_50%,sl,1786993324,0.04084,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2238,1786959031,2026-08-17T09:30:31+00:00,PUMPUSDT,LONG,ema_cross,1,0.00289,pre_fix,0.00289,0.0027897241379310346,0.0030905517241379315,sl_first,1786998600,2026-08-17T20:30:00+00:00,-1.0,stop_touch,no,,,13.0369,below_50%,sl,1786998035,0.0027897241379310346,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2239,1786959075,2026-08-17T09:31:15+00:00,LAUSDT,LONG,ema_cross,1,0.04974,pre_fix,0.04974,0.04836758620689655,0.05248482758620689,tp_first,1787044500,2026-08-18T09:15:00+00:00,2.0,target_touch,no,,,7.8556,below_50%,tp,1787044281,0.05252,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2240,1786959078,2026-08-17T09:31:18+00:00,ARCUSDT,LONG,ema_cross,1,0.0765,pre_fix,0.0765,0.0733006896551724,0.08289862068965517,sl_first,1786968900,2026-08-17T12:15:00+00:00,-1.0,stop_touch,no,,,13.3275,below_50%,sl,1786981173,0.0733006896551724,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2259,1786968478,2026-08-17T12:07:58+00:00,EVAAUSDT,LONG,ema_cross,1,0.8252,pre_fix,0.8252,0.8014275862068966,0.872744827586207,sl_first,1786978800,2026-08-17T15:00:00+00:00,-1.0,stop_touch,no,,,10.0223,below_50%,sl,1786978036,0.8014275862068966,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2298,1786968479,2026-08-17T12:07:59+00:00,EVAAUSDT,LONG,ema_cross_confirmed,1,0.8252,pre_fix,0.8252,0.8252,0.8252,ambiguous,1786968900,2026-08-17T12:15:00+00:00,nan,both_barriers_same_candle,no,,,10.0223,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2260,1786968577,2026-08-17T12:09:37+00:00,币安人生USDT,SHORT,ema_cross,1,0.46769,pre_fix,0.46769,0.4817196551724138,0.43963068965517244,unresolved,1787055300,2026-08-18T12:15:00+00:00,0.35923905028756775,window_close,no,,,15.3843,below_50%,tp,1787151653,0.42548,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2303,1786968578,2026-08-17T12:09:38+00:00,币安人生USDT,SHORT,ema_cross_confirmed,1,0.46769,pre_fix,0.46769,0.46769,0.46769,ambiguous,1786968900,2026-08-17T12:15:00+00:00,nan,both_barriers_same_candle,no,,,15.3843,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2261,1786975212,2026-08-17T14:00:12+00:00,币安人生USDT,SHORT,ema_cross_confirmed,1,0.46175,pre_fix,0.46175,0.48980931034482755,0.4056313793103449,unresolved,1787062500,2026-08-18T14:15:00+00:00,-0.050607088433368946,window_close,no,,,16.8165,below_50%,sl,1787220564,0.48980931034482755,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2268,1786976703,2026-08-17T14:25:03+00:00,ATUSDT,SHORT,ema_cross,1,0.15172,pre_fix,0.15172,0.15869896551724139,0.13776206896551724,unresolved,1787063400,2026-08-18T14:30:00+00:00,0.3711151736745853,window_close,no,,,6.3256,below_50%,sl,1787311979,0.15884,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2337,1786976704,2026-08-17T14:25:04+00:00,ATUSDT,SHORT,ema_cross_confirmed,1,0.15172,pre_fix,0.15172,0.15172,0.15172,ambiguous,1786977000,2026-08-17T14:30:00+00:00,nan,both_barriers_same_candle,no,,,6.3256,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2269,1786976826,2026-08-17T14:27:06+00:00,ACEUSDT,LONG,ema_cross,1,0.1832,pre_fix,0.1832,0.1450344827586207,0.2595310344827586,unresolved,1787063400,2026-08-18T14:30:00+00:00,1.228857968919407,window_close,no,,,55.5217,at_or_above_50%,tp,1787238249,0.2595310344827586,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2338,1786976827,2026-08-17T14:27:07+00:00,ACEUSDT,LONG,ema_cross_confirmed,1,0.1832,pre_fix,0.1832,0.1832,0.1832,ambiguous,1786977000,2026-08-17T14:30:00+00:00,nan,both_barriers_same_candle,no,,,55.5217,at_or_above_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2292,1786982860,2026-08-17T16:07:40+00:00,B2USDT,SHORT,ema_cross,1,0.4654,pre_fix,0.4654,0.4801620689655172,0.4358758620689655,unresolved,1787069700,2026-08-18T16:15:00+00:00,-0.6706377014716203,window_close,no,,,11.9238,below_50%,tp,1787249077,0.4358758620689655,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2354,1786982860,2026-08-17T16:07:40+00:00,B2USDT,SHORT,ema_cross_confirmed,1,0.4654,pre_fix,0.4654,0.4654,0.4654,ambiguous,1786983300,2026-08-17T16:15:00+00:00,nan,both_barriers_same_candle,no,,,11.9238,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2293,1786982861,2026-08-17T16:07:41+00:00,CBRSUSDT,LONG,ema_cross,1,254.1,pre_fix,254.1,247.32758620689654,267.6448275862069,sl_first,1787018400,2026-08-18T02:00:00+00:00,-1.0,stop_touch,no,,,17.8943,below_50%,sl,1787022599,246.0,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2355,1786982862,2026-08-17T16:07:42+00:00,CBRSUSDT,LONG,ema_cross_confirmed,1,254.1,pre_fix,254.1,254.1,254.1,sl_first,1786983300,2026-08-17T16:15:00+00:00,nan,stop_touch,no,,,17.8943,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2294,1786982871,2026-08-17T16:07:51+00:00,JELLYJELLYUSDT,SHORT,ema_cross,1,0.05757,pre_fix,0.05757,0.05857620689655173,0.055557586206896555,unresolved,1787069700,2026-08-18T16:15:00+00:00,1.0137080191912269,window_close,no,,,3.3351,below_50%,tp,1787151653,0.05467,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2356,1786982871,2026-08-17T16:07:51+00:00,JELLYJELLYUSDT,SHORT,ema_cross_confirmed,1,0.05757,pre_fix,0.05757,0.05757,0.05757,tp_first,1786983300,2026-08-17T16:15:00+00:00,nan,target_touch,no,,,3.3351,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2295,1786982877,2026-08-17T16:07:57+00:00,B2USDT,SHORT,ema_cross_confirmed,1,0.4637,pre_fix,0.4637,0.4932241379310345,0.40465172413793105,unresolved,1787069700,2026-08-18T16:15:00+00:00,-0.3928988554076151,window_close,no,,,11.9238,below_50%,sl,1787308255,0.4939,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2296,1786982898,2026-08-17T16:08:18+00:00,ACUUSDT,LONG,ema_cross,1,0.12462,pre_fix,0.12462,0.11257482758620689,0.14871034482758622,unresolved,1787069700,2026-08-18T16:15:00+00:00,-0.2689874323666651,window_close,no,,,28.6571,below_50%,sl,1787428750,0.1114,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2357,1786982898,2026-08-17T16:08:18+00:00,ACUUSDT,LONG,ema_cross_confirmed,1,0.12462,pre_fix,0.12462,0.12462,0.12462,ambiguous,1786983300,2026-08-17T16:15:00+00:00,nan,both_barriers_same_candle,no,,,28.6571,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2297,1786982928,2026-08-17T16:08:48+00:00,IDOLUSDT,SHORT,ema_cross,1,0.01629,pre_fix,0.01629,0.016628379310344825,0.015613241379310343,unresolved,1787069700,2026-08-18T16:15:00+00:00,-0.3753184551105756,window_close,no,,,8.2157,below_50%,sl,1787305133,0.016708,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2359,1786982929,2026-08-17T16:08:49+00:00,IDOLUSDT,SHORT,ema_cross_confirmed,1,0.01629,pre_fix,0.01629,0.01629,0.01629,ambiguous,1786983300,2026-08-17T16:15:00+00:00,nan,both_barriers_same_candle,no,,,8.2157,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2299,1786982930,2026-08-17T16:08:50+00:00,FLNCUSDT,SHORT,ema_cross,1,12.57,pre_fix,12.57,12.748310344827587,12.213379310344827,sl_first,1786986900,2026-08-17T17:15:00+00:00,-1.0,stop_touch,no,,,6.8403,below_50%,sl,1786986337,12.748310344827587,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2360,1786982931,2026-08-17T16:08:51+00:00,FLNCUSDT,SHORT,ema_cross_confirmed,1,12.57,pre_fix,12.57,12.57,12.57,ambiguous,1786983300,2026-08-17T16:15:00+00:00,nan,both_barriers_same_candle,no,,,6.8403,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2300,1786982942,2026-08-17T16:09:02+00:00,SPCXUSDT,LONG,ema_cross,1,148.86,pre_fix,148.86,146.59862068965518,153.38275862068966,sl_first,1786990500,2026-08-17T18:15:00+00:00,-1.0,stop_touch,no,,,7.586,below_50%,sl,1786989937,146.59,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2361,1786982943,2026-08-17T16:09:03+00:00,SPCXUSDT,LONG,ema_cross_confirmed,1,148.86,pre_fix,148.86,148.86,148.86,ambiguous,1786983300,2026-08-17T16:15:00+00:00,nan,both_barriers_same_candle,no,,,7.586,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2301,1786982969,2026-08-17T16:09:29+00:00,QUSDT,SHORT,ema_cross,1,0.0202,pre_fix,0.0202,0.021431379310344827,0.017737241379310344,unresolved,1787069700,2026-08-18T16:15:00+00:00,-0.45558667040045014,window_close,yes,1786981188,oversold_24h,38.8914,below_50%,sl,1787290361,0.02192,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2362,1786982970,2026-08-17T16:09:30+00:00,QUSDT,SHORT,ema_cross_confirmed,1,0.0202,pre_fix,0.0202,0.0202,0.0202,ambiguous,1786983300,2026-08-17T16:15:00+00:00,nan,both_barriers_same_candle,yes,1786981188,oversold_24h,38.8914,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2302,1786982976,2026-08-17T16:09:36+00:00,CRCLXUSDT,LONG,ema_cross,1,75.02,pre_fix,75.02,73.7706896551724,77.51862068965517,sl_first,1787020200,2026-08-18T02:30:00+00:00,-1.0,stop_touch,no,,,6.4352,below_50%,sl,1787022599,73.09,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2363,1786982977,2026-08-17T16:09:37+00:00,CRCLXUSDT,LONG,ema_cross_confirmed,1,75.02,pre_fix,75.02,75.02,75.02,ambiguous,1786983300,2026-08-17T16:15:00+00:00,nan,both_barriers_same_candle,no,,,6.4352,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2304,1786982999,2026-08-17T16:09:59+00:00,AWEUSDT,SHORT,ema_cross,1,0.05892,pre_fix,0.05892,0.06062,0.05552,sl_first,1787032800,2026-08-18T06:00:00+00:00,-1.0,stop_touch,no,,,15.0927,below_50%,sl,1787032819,0.06068,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2366,1786982999,2026-08-17T16:09:59+00:00,AWEUSDT,SHORT,ema_cross_confirmed,1,0.05892,pre_fix,0.05892,0.05892,0.05892,tp_first,1786983300,2026-08-17T16:15:00+00:00,nan,target_touch,no,,,15.0927,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2305,1786983002,2026-08-17T16:10:02+00:00,CRDOUSDT,LONG,ema_cross,1,281.12,pre_fix,281.12,276.46758620689656,290.4248275862069,sl_first,1787021100,2026-08-18T02:45:00+00:00,-1.0,stop_touch,no,,,8.3333,below_50%,sl,1787023329,275.5,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2367,1786983002,2026-08-17T16:10:02+00:00,CRDOUSDT,LONG,ema_cross_confirmed,1,281.12,pre_fix,281.12,281.12,281.12,tp_first,1786983300,2026-08-17T16:15:00+00:00,nan,target_touch,no,,,8.3333,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2306,1786983027,2026-08-17T16:10:27+00:00,VELVETUSDT,SHORT,ema_cross,1,0.61961,pre_fix,0.61961,0.7629268965517242,0.3329762068965517,unresolved,1787069700,2026-08-18T16:15:00+00:00,-0.37664784333728735,window_close,yes,1786980948,oversold_24h,75.842,at_or_above_50%,sl,1787307805,0.7629268965517242,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2368,1786983027,2026-08-17T16:10:27+00:00,VELVETUSDT,SHORT,ema_cross_confirmed,1,0.61961,pre_fix,0.61961,0.61961,0.61961,sl_first,1786983300,2026-08-17T16:15:00+00:00,nan,stop_touch,yes,1786980948,oversold_24h,75.842,at_or_above_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2307,1786983028,2026-08-17T16:10:28+00:00,COHRUSDT,LONG,ema_cross,1,357.56,pre_fix,357.56,348.57068965517243,375.5386206896552,sl_first,1787017500,2026-08-18T01:45:00+00:00,-1.0,stop_touch,no,,,9.7344,below_50%,sl,1787022599,339.59,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2369,1786983029,2026-08-17T16:10:29+00:00,COHRUSDT,LONG,ema_cross_confirmed,1,357.56,pre_fix,357.56,357.56,357.56,tp_first,1786983300,2026-08-17T16:15:00+00:00,nan,target_touch,no,,,9.7344,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2308,1786983053,2026-08-17T16:10:53+00:00,HEIUSDT,LONG,ema_cross,1,0.136,pre_fix,0.136,0.12592206896551725,0.15615586206896553,unresolved,1787069700,2026-08-18T16:15:00+00:00,-0.06548963251899206,window_close,no,,,6.1973,below_50%,sl,1787210162,0.12573,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2375,1786983053,2026-08-17T16:10:53+00:00,HEIUSDT,LONG,ema_cross_confirmed,1,0.136,pre_fix,0.136,0.136,0.136,sl_first,1786983300,2026-08-17T16:15:00+00:00,nan,stop_touch,no,,,6.1973,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2309,1786983063,2026-08-17T16:11:03+00:00,VELVETUSDT,SHORT,ema_cross_confirmed,1,0.62704,pre_fix,0.62704,0.9136737931034483,0.05377241379310349,unresolved,1787069700,2026-08-18T16:15:00+00:00,-0.16240234445489732,window_close,yes,1786980948,oversold_24h,75.842,at_or_above_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2310,1786983301,2026-08-17T16:15:01+00:00,QUSDT,SHORT,ema_cross_confirmed,1,0.019991,pre_fix,0.019991,0.022453758620689653,0.015065482758620689,unresolved,1787070600,2026-08-18T16:30:00+00:00,-0.31956034724167026,window_close,yes,1786981188,oversold_24h,40.8503,below_50%,sl,1787304626,0.022462,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2311,1786983302,2026-08-17T16:15:02+00:00,AWEUSDT,SHORT,ema_cross_confirmed,1,0.05873,pre_fix,0.05873,0.06213,0.05193,unresolved,1787070600,2026-08-18T16:30:00+00:00,-0.13823529411764857,window_close,no,,,15.0927,below_50%,sl,1787173781,0.06213,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2320,1786986004,2026-08-17T17:00:04+00:00,CRDOUSDT,LONG,ema_cross_confirmed,1,284.99,pre_fix,284.99,278.01137931034486,298.9472413793103,sl_first,1787018400,2026-08-18T02:00:00+00:00,-1.0,stop_touch,no,,,9.1916,below_50%,sl,1787022599,277.53,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2321,1786986049,2026-08-17T17:00:49+00:00,ATUSDT,SHORT,ema_cross_confirmed,1,0.15055,pre_fix,0.15055,0.16450793103448275,0.12263413793103448,unresolved,1787073300,2026-08-18T17:15:00+00:00,-0.13612332625129794,window_close,no,,,6.9904,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2330,1786988759,2026-08-17T17:45:59+00:00,IDOLUSDT,SHORT,ema_cross_confirmed,1,0.016278,pre_fix,0.016278,0.016954758620689656,0.01492448275862069,unresolved,1787076000,2026-08-18T18:00:00+00:00,-0.17879343727708072,window_close,no,,,8.1846,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2333,1786989657,2026-08-17T18:00:57+00:00,CBRSUSDT,LONG,ema_cross_confirmed,1,255.1,pre_fix,255.1,244.94137931034481,275.4172413793103,sl_first,1787021100,2026-08-18T02:45:00+00:00,-1.0,stop_touch,no,,,17.8943,below_50%,sl,1787023003,244.9,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2349,1786995057,2026-08-17T19:30:57+00:00,CRCLXUSDT,LONG,ema_cross_confirmed,1,75.53,pre_fix,75.53,73.65603448275863,79.27793103448275,sl_first,1787020200,2026-08-18T02:30:00+00:00,-1.0,stop_touch,no,,,6.7316,below_50%,sl,1787022599,73.09,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2353,1786996853,2026-08-17T20:00:53+00:00,FLNCUSDT,SHORT,ema_cross_confirmed,1,12.632,pre_fix,12.632,12.988620689655173,11.918758620689653,tp_first,1787061600,2026-08-18T14:00:00+00:00,2.0,target_touch,no,,,7.4391,below_50%,tp,1787060966,11.903,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2358,1786997357,2026-08-17T20:09:17+00:00,TUTUSDT,LONG,ema_cross,1,0.045118,pre_fix,0.045118,0.03868013793103448,0.05799372413793104,sl_first,1787030100,2026-08-18T05:15:00+00:00,-1.0,stop_touch,no,,,87.3761,at_or_above_50%,sl,1787029996,0.03868013793103448,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2364,1786997408,2026-08-17T20:10:08+00:00,PLUMEUSDT,SHORT,ema_cross,1,0.012316,pre_fix,0.012316,0.012873068965517242,0.011201862068965517,unresolved,1787084100,2026-08-18T20:15:00+00:00,0.2836273599504799,window_close,no,,,7.459,below_50%,sl,1787152229,0.012877,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2365,1786997431,2026-08-17T20:10:31+00:00,ALLOUSDT,LONG,ema_cross,1,0.29927,pre_fix,0.29927,0.2889920689655172,0.3198258620689655,sl_first,1787004900,2026-08-17T22:15:00+00:00,-1.0,stop_touch,no,,,15.6624,below_50%,sl,1787022599,0.28697,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2370,1786997449,2026-08-17T20:10:49+00:00,AMATUSDT,LONG,ema_cross,1,537.4,pre_fix,537.4,529.4827586206897,553.2344827586206,sl_first,1787018400,2026-08-18T02:00:00+00:00,-1.0,stop_touch,no,,,6.2119,below_50%,sl,1787022599,524.5,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2371,1786997451,2026-08-17T20:10:51+00:00,FIGHTUSDT,SHORT,ema_cross,1,0.003865,pre_fix,0.003865,0.003995310344827586,0.0036043793103448275,tp_first,1787028300,2026-08-18T04:45:00+00:00,2.000000000000003,target_touch,no,,,13.6304,below_50%,tp,1787029946,0.00356,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2372,1786997454,2026-08-17T20:10:54+00:00,PLUMEUSDT,SHORT,ema_cross_confirmed,1,0.012315,pre_fix,0.012315,0.013429137931034483,0.010086724137931033,unresolved,1787084100,2026-08-18T20:15:00+00:00,0.1409161250386869,window_close,no,,,7.459,below_50%,sl,1787223239,0.013476,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2373,1786997473,2026-08-17T20:11:13+00:00,WALUSDT,SHORT,ema_cross,1,0.02076,pre_fix,0.02076,0.02168793103448276,0.018904137931034484,sl_first,1787066100,2026-08-18T15:15:00+00:00,-1.0,stop_touch,no,,,5.7571,below_50%,sl,1787065401,0.02174,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2374,1786997496,2026-08-17T20:11:36+00:00,GIGGLEUSDT,LONG,ema_cross,1,34.85,pre_fix,34.85,33.66172413793104,37.226551724137934,sl_first,1787016600,2026-08-18T01:30:00+00:00,-1.0,stop_touch,no,,,15.0531,below_50%,sl,1787015842,33.58,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2376,1786997515,2026-08-17T20:11:55+00:00,AMATUSDT,LONG,ema_cross_confirmed,1,535.7,pre_fix,535.7,523.8241379310346,559.451724137931,sl_first,1787020200,2026-08-18T02:30:00+00:00,-1.0,stop_touch,no,,,6.2119,below_50%,sl,1787022733,523.8241379310346,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2377,1786997525,2026-08-17T20:12:05+00:00,BEUSDT,SHORT,ema_cross,1,233.1,pre_fix,233.1,237.89310344827587,223.51379310344828,tp_first,1787040900,2026-08-18T08:15:00+00:00,1.999999999999994,target_touch,no,,,6.6696,below_50%,tp,1787044206,221.8,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2386,1786998725,2026-08-17T20:32:05+00:00,ACEUSDT,LONG,ema_cross_confirmed,1,0.1676,pre_fix,0.1676,0.1676,0.1676,sl_first,1786999500,2026-08-17T20:45:00+00:00,nan,stop_touch,no,,,55.5217,at_or_above_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
